среда s 143 100 89 4881
среди pr 315 100 97 9317
средиземноморский a 3 76 88 173
Средиземноморье s.PROP 3 64 84 135
средиземный a 4 79 89 202
средина s 1 25 80 32
срединный a 3 57 69 107
средне adv 2 54 75 99
среднеазиатский a 3 81 87 198
средневековый a 21 96 79 669
средневековье s 11 96 76 362
средневзвешенный a 2 35 79 73
средневозрастной a 1 13 67 22
средневолжский a 1 23 76 27
среднегодовой a 4 53 83 193
среднедушевой a 2 33 77 68
среднее s 30 96 90 1857
среднеевропейский a 1 40 85 56
среднемесячный a 3 48 79 113
среднемировой a 1 18 73 22
средненький a 1 38 83 56
среднероссийский a 1 30 77 52
среднерусский a 1 55 88 80
среднесписочный a 1 19 71 24
среднесрочный a 4 54 87 231
среднестатистический a 4 74 89 244
среднесуточный a 1 29 76 56
средний a 178 100 91 6279
средовый a 1 12 38 14
средостение s 1 27 56 29
средоточие s 3 81 86 176
средство s 364 100 89 9690
средь pr 5 91 89 254
срежиссировать v 1 45 85 60
срез s 6 93 87 332
срезать v 12 99 92 580
срезаться v 1 36 86 39
срезка s 1 25 74 31
сретение s 1 14 54 28
сретенский a 2 46 84 66
срисовать v 1 43 86 55
сровнять v 1 38 85 46
сродни adv 4 87 91 251
сродни pr 4 90 92 243
сродниться v 2 55 76 99
сродный a 1 28 80 36
сродство s 2 31 57 64
сроду adv 6 71 85 241
срок s 220 100 83 6743
срочник s 1 29 79 47
срочно adv 37 100 94 1406
срочность s 1 49 86 74
срочный a 20 99 93 1032
сруб s 3 70 88 161
срубать v 1 30 80 36
срубить v 5 92 92 305
срыв s 10 93 93 551
срывать v 10 99 94 598
срываться v 12 96 94 669
СС s.PROP 9 80 77 173
ссадина s 4 79 90 219
ссадить v 1 39 82 57
ссать v 2 50 80 89
ссора s 14 96 94 642
ссорить v 1 29 82 36
ссориться v 11 98 94 609
ссохнуться v 2 44 85 95
ССР s.PROP 5 73 85 257
СССР s.PROP 149 100 91 3399
ссуда s 8 76 78 265
ссудить v 1 27 82 33
ссудный a 1 33 77 40
ссутулиться v 2 50 85 124
ссылать v 2 55 86 91
ссылаться v 19 100 94 1100
ссылка s 35 100 92 1310
ссыльный a 2 60 83 93
ссыльный s 3 60 81 104
ссыпать v 2 59 87 107
ссыпаться v 1 34 83 49
стабилизатор s 3 59 85 136
стабилизационный a 3 45 81 99
стабилизация s 10 66 88 587
стабилизировать v 5 69 87 299
стабилизироваться v 3 64 89 179
стабильно adv 4 74 90 340
стабильность s 26 92 90 1427
стабильный a 20 92 90 1313
ставень s 3 71 88 176
ставить v 139 100 97 4950
ставиться v 18 98 92 1099
ставка s 56 100 92 2106
ставленник s 2 64 87 152
ставня s 2 47 82 75
Ставрополь s.PROP 3 69 86 131
ставропольский a 6 67 89 293
стагнация s 2 52 87 139
стадион s 18 98 91 712
стадия s 48 100 85 2164
стадный a 1 41 85 55
стадо s 19 98 93 730
стаж s 14 98 91 798
стажер s 2 54 84 90
стажерка s 1 11 50 12
стажироваться v 2 48 86 83
стажировка s 4 78 84 224
стайер s 1 25 80 27
стайка s 6 87 90 316
стакан s 73 100 93 1566
стаканчик s 9 93 91 420
сталагмит s 1 21 57 27
сталактит s 1 31 78 36
сталевар s 2 55 74 79
сталелитейный a 2 41 75 62
сталеплавильный a 1 29 72 44
Сталин s.PROP 167 99 83 1280
Сталинград s.PROP 11 83 82 246
сталинградский a 4 72 76 128
сталинизм s 5 57 75 109
сталинист s 2 43 65 61
сталинистский a 1 14 63 19
сталинский a 30 98 88 844
сталинщина s 1 20 57 24
сталкер s 2 28 53 43
сталкивать v 3 79 91 162
сталкиваться v 25 100 95 1475
сталь s 17 98 94 775
стальной a 25 97 94 968
Стамбул s.PROP 4 63 87 176
стамбульский a 1 23 78 36
стамеска s 2 48 80 66
стан s 11 97 91 516
стандарт s 48 96 90 2120
стандартизация s 4 56 74 197
стандартизированный a 1 29 80 45
стандартизованный a 1 15 67 28
стандартно adv 1 34 83 44
стандартный a 30 100 89 1687
станина s 2 28 63 35
Станислав s.PROP 12 86 80 508
Станиславский s.PROP 17 80 80 356
станица s 9 84 81 223
станичник s 1 21 73 24
станичный a 1 28 77 34
станковый a 2 43 80 65
станкостроительный a 1 27 79 41
становиться v 260 100 97 7869
становление s 19 90 88 985
становой a 1 44 78 72
станок s 18 98 93 677
станс s 1 22 74 24
станцевать v 2 66 86 117
станционный a 3 69 88 133
станция s 103 100 94 2636
стапель s 1 44 83 62
старание s 10 97 95 617
старатель s 1 33 79 43
старательно adv 20 98 92 854
старательность s 1 47 87 67
старательный a 4 87 91 254
стараться v 173 100 96 4402
старейший a 7 88 91 482
старейшина s 4 71 82 146
старение s 6 84 90 334
старенький a 13 92 92 645
стареть v 11 98 93 602
старец s 17 97 74 411
старик s 151 100 91 2037
старикан s 2 51 82 101
старикашка s 3 52 81 102
стариковский a 3 65 88 168
старина s 14 98 95 718
старинка s 3 81 92 192
старинный a 50 100 96 1855
старить v 1 45 87 58
стариться v 1 46 85 65
старица s 2 37 69 44
старицкий a 1 8 25 9
старичок s 18 92 89 568
старка s 1 30 72 43
старлей s 1 31 79 43
стармех s 1 9 43 9
староватый a 1 34 81 40
старовер s 1 42 85 67
стародавний a 2 72 91 113
старое s 5 96 94 326
старожил s 4 83 92 267
старомодно adv 1 57 89 87
старомодный a 8 91 92 382
старомосковский a 1 36 83 38
старообрядец s 2 43 79 70
старообрядческий a 2 44 81 68
старообрядчество s 1 24 78 28
старорежимный a 2 59 89 93
старорусский a 1 33 78 39
старосветский a 1 27 73 33
старославянский a 1 32 84 35
старослужащий s 1 44 83 55
староста s 8 93 88 256
старость s 30 99 95 1206
старпом s 5 36 61 46
старт s 24 97 89 1035
стартер s 2 53 86 79
стартовать v 10 93 90 654
стартовый a 10 85 90 555
старуха s 63 95 87 998
старухин a 1 26 59 34
старушенция s 1 33 83 47
старушечий a 3 60 86 140
старушка s 32 97 92 988
старушонка s 1 31 82 40
старчески adv 1 29 82 40
старческий a 7 92 91 395
старчество s 2 13 22 27
старшеклассник s 4 90 90 224
старшеклассница s 1 32 81 38
старшекурсник s 1 24 74 30
старшенький a 1 25 78 29
старший a 150 100 97 4022
старший s 12 97 93 529
старшина s 26 88 81 322
старшинство s 2 55 83 74
старшой s 3 28 63 43
старый a 369 100 96 7242
старье s 2 68 89 137
старьевщик s 1 41 83 55
Стас s.PROP 19 67 53 128
Стасик s.PROP 5 43 77 55
стаскивать v 4 71 89 222
статейка s 2 66 88 120
статика s 1 46 84 70
статист s 2 60 83 112
статистик s 2 37 76 76
статистика s 44 99 85 1591
статистически adv 3 40 75 136
статистический a 42 86 76 963
статический a 5 57 78 213
статичность s 1 26 78 35
статичный a 2 53 86 126
статный a 4 81 92 244
статский a 2 48 77 63
статс-секретарь s 1 37 78 56
статус s 56 99 90 2654
статус-кво s 2 54 86 109
статусный a 2 40 84 77
статут s 1 28 76 50
статуэтка s 4 87 91 219
статуя s 17 99 91 582
стать s 32 100 95 1628
стать v 1622 100 97 21235
статься v 4 85 91 233
статья s 395 100 76 5744
стафилококк s 1 19 72 26
стахановец s 1 46 84 67
стахановский a 1 44 81 54
стационар s 5 81 83 198
стационарный a 9 83 88 484
стачка s 2 44 83 75
стащить v 7 85 89 353
стая s 15 97 93 638
стаять v 1 34 83 50
ствол s 50 100 92 1217
стволик s 1 26 75 33
стволовой a 2 26 64 53
ствольный a 1 28 71 39
створ s 2 62 86 99
створка s 8 90 89 320
стеариновый a 1 28 81 33
стеб s 1 37 84 47
стебелек s 2 56 83 98
стебель s 14 94 82 475
стеблевой a 1 12 34 14
стеганый a 2 62 88 125
стегать v 1 45 85 72
стегнуть v 1 21 77 28
стежка s 1 33 66 40
стежок s 2 52 80 71
стезя s 3 77 90 190
стейк s 1 29 78 37
стек s 1 41 85 51
стекать v 8 97 92 453
стекаться v 3 82 91 196
стекленеть v 1 28 82 37
стекло s 103 100 94 2539
стекловидный a 1 23 68 29
стекловолокно s 1 20 73 27
стеклодув s 1 27 74 32
стеклоочиститель s 1 26 77 33
стеклопакет s 2 39 70 64
стеклопластик s 1 23 70 27
стеклопластиковый a 1 12 54 15
стеклоподъемник s 1 26 76 50
стеклотара s 1 39 72 52
стеклышко s 3 67 88 166
стеклянно adv 1 25 80 30
стеклянный a 33 100 94 1219
стеклярус s 1 23 79 26
стекляшка s 3 56 84 111
стекольный a 2 46 85 75
стекольщик s 3 24 23 32
стела s 1 46 84 62
стелить v 3 77 89 183
стелиться v 2 60 88 126
Стелла s.PROP 3 48 77 65
стеллаж s 7 93 91 299
стеллажный a 1 17 70 21
стеллецкий a 1 6 41 6
стелька s 2 64 88 106
стелющийся a 2 51 84 73
стемнеть v 7 86 90 377
стена s 261 100 94 4312
стенание s 2 61 88 107
стенать v 2 56 87 98
стенгазета s 3 77 90 153
стенд s 16 97 90 668
стендовый a 1 32 82 42
стенка s 51 100 90 1662
стенной a 4 81 89 228
стеновой a 1 30 77 50
стенограмма s 4 71 87 163
стенографистка s 2 49 84 70
стенокардия s 2 52 85 66
стеночка s 2 44 84 77
степ s 1 33 78 44
Степа s.PROP 6 59 67 88
Степан s.PROP 27 93 81 340
Степанов s.PROP 11 75 78 270
Степанович s.PROP 21 88 63 273
Степановна s.PROP 11 68 74 126
Степашин s.PROP 4 43 84 138
степенно adv 3 71 88 168
степенной a 2 59 86 93
степенный a 2 57 88 100
степень s 155 100 91 5908
степной a 10 96 91 397
степняк s 1 23 70 31
степь s 30 98 89 709
стерва s 6 80 88 276
стервец s 1 38 82 70
стервозный a 1 32 83 43
стервятник s 2 42 56 62
стереосистема s 1 21 73 25
стереоскопический a 1 20 65 21
стереотип s 12 90 88 561
стереотипный a 2 58 86 111
стереотруба s 2 27 72 31
стереть v 12 98 94 610
